doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,is_paratext,journal_is_in_doaj,journal_is_oa,journal_issn_l,journal_issns,journal_name,oa_status,published_date,publisher
10.1002/jaal.1303,open (via crossref license),publisher,cc-by,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jaal.1303,True,publishedVersion,2,https://doi.org/10.1002/jaal.1303,journal-article,True,False,False,False,1081-3004,"1081-3004,1936-2706",Journal of Adolescent &amp; Adult Literacy,hybrid,2023-07-19,Wiley
10.1037/xge0001376,,,,,False,,2,https://doi.org/10.1037/xge0001376,journal-article,False,False,False,False,0096-3445,"1939-2222,0096-3445",Journal of Experimental Psychology: General,closed,2023-08-01,American Psychological Association (APA)
10.1016/j.lingua.2023.103524,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.lingua.2023.103524,True,publishedVersion,2,https://doi.org/10.1016/j.lingua.2023.103524,journal-article,True,False,False,False,0024-3841,0024-3841,Lingua,hybrid,2023-06-01,Elsevier BV
10.1515/phon-2023-2003,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/phon-2023-2003/pdf,True,publishedVersion,2,https://doi.org/10.1515/phon-2023-2003,journal-article,True,False,False,False,0031-8388,"0031-8388,1423-0321",Phonetica,hybrid,2023-10-19,Walter de Gruyter GmbH
10.1075/avt.00082.jac,open (via page says license),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00082.jac.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00082.jac&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00082.jac,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2023,hybrid,2023-11-03,John Benjamins Publishing Company
10.1080/02687038.2022.2109124,open (via crossref license),publisher,cc-by-nc-nd,https://www.tandfonline.com/doi/pdf/10.1080/02687038.2022.2109124?needAccess=true&role=button,True,publishedVersion,2,https://doi.org/10.1080/02687038.2022.2109124,journal-article,True,False,False,False,0268-7038,"0268-7038,1464-5041",Aphasiology,hybrid,2022-08-19,Informa UK Limited
10.21437/interspeech.2023-839,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/299421/299421.pdf,True,submittedVersion,2,https://doi.org/10.21437/interspeech.2023-839,proceedings-article,True,False,False,False,,,INTERSPEECH 2023,green,2023-08-20,ISCA
10.21437/interspeech.2023-1734,oa repository (via OAI-PMH doi match),repository,,https://arxiv.org/pdf/2306.03443,True,submittedVersion,2,https://doi.org/10.21437/interspeech.2023-1734,proceedings-article,True,False,False,False,,,INTERSPEECH 2023,green,2023-08-20,ISCA
10.21437/interspeech.2023-2084,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/299814/299814.pdf,True,submittedVersion,2,https://doi.org/10.21437/interspeech.2023-2084,proceedings-article,True,False,False,False,,,INTERSPEECH 2023,green,2023-08-20,ISCA
10.1007/s10579-023-09684-x,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s10579-023-09684-x.pdf,True,publishedVersion,2,https://doi.org/10.1007/s10579-023-09684-x,journal-article,True,False,False,False,1574-020X,"1574-020X,1574-0218",Language Resources and Evaluation,hybrid,2023-08-29,Springer Science and Business Media LLC
10.26116/t9eb-fr769789464857184,,,,,False,,1,https://doi.org/10.26116/t9eb-fr769789464857184,,False,False,False,False,,,,,,
10.1111/cogs.13219,oa repository (via OAI-PMH doi match),repository,cc-by,https://repository.ubn.ru.nl//bitstream/handle/2066/291922/291922.pdf,True,publishedVersion,2,https://doi.org/10.1111/cogs.13219,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,green,2023-01-01,Wiley
10.26512/rbla.v15i1.50748,,,,,False,,1,https://doi.org/10.26512/rbla.v15i1.50748,,False,False,False,False,,,,,,
10.1075/avt.00090.wet,open (via page says license),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00090.wet.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00090.wet&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00090.wet,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2023,hybrid,2023-11-03,John Benjamins Publishing Company
10.21437/interspeech.2023-1635,,,,,False,,2,https://doi.org/10.21437/interspeech.2023-1635,proceedings-article,False,False,False,False,,,INTERSPEECH 2023,closed,2023-08-20,ISCA
10.1016/j.jcomdis.2023.106301,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.jcomdis.2023.106301,True,publishedVersion,2,https://doi.org/10.1016/j.jcomdis.2023.106301,journal-article,True,False,False,False,0021-9924,0021-9924,Journal of Communication Disorders,hybrid,2023-03-01,Elsevier BV
10.1515/flin-2023-2015,open (via page says license),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/flin-2023-2015/pdf,True,publishedVersion,2,https://doi.org/10.1515/flin-2023-2015,journal-article,True,False,False,False,0165-4004,"0165-4004,1614-7308",Folia Linguistica,hybrid,2023-05-10,Walter de Gruyter GmbH
10.21437/interspeech.2023-1681,oa repository (via OAI-PMH doi match),repository,,https://arxiv.org/pdf/2306.03444,True,submittedVersion,2,https://doi.org/10.21437/interspeech.2023-1681,proceedings-article,True,False,False,False,,,INTERSPEECH 2023,green,2023-08-20,ISCA
10.48550/arxiv.2306.16710,,,,,False,,1,https://doi.org/10.48550/arxiv.2306.16710,,False,False,False,False,,,,,,
10.4230/oasics.slate.2023.7,,,,,False,,1,https://doi.org/10.4230/oasics.slate.2023.7,,False,False,False,False,,,,,,
10.1111/cogs.13230,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/291926/291926.pdf,True,publishedVersion,2,https://doi.org/10.1111/cogs.13230,journal-article,True,False,False,False,0364-0213,"0364-0213,1551-6709",Cognitive Science,green,2023-01-01,Wiley
10.34973/grr8-0635,,,,,False,,1,https://doi.org/10.34973/grr8-0635,,False,False,False,False,,,,,,
10.5281/zenodo.7990536,,,,,False,,1,https://doi.org/10.5281/zenodo.7990536,,False,False,False,False,,,,,,
10.34973/jwwq-p517,,,,,False,,1,https://doi.org/10.34973/jwwq-p517,,False,False,False,False,,,,,,
10.1080/08961530.2023.2215472,open (via crossref license),publisher,cc-by,https://www.tandfonline.com/doi/pdf/10.1080/08961530.2023.2215472?needAccess=true&role=button,True,publishedVersion,2,https://doi.org/10.1080/08961530.2023.2215472,journal-article,True,False,False,False,0896-1530,"0896-1530,1528-7068",Journal of International Consumer Marketing,hybrid,2023-06-05,Informa UK Limited
10.1080/17588928.2023.2181321,,,,,False,,2,https://doi.org/10.1080/17588928.2023.2181321,journal-article,False,False,False,False,1758-8936,"1758-8928,1758-8936",Cognitive Neuroscience,closed,2023-02-23,Informa UK Limited
10.3389/feduc.2023.1242708,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/feduc.2023.1242708/pdf?isPublishedV2=False,True,publishedVersion,2,https://doi.org/10.3389/feduc.2023.1242708,journal-article,True,False,True,True,2504-284X,2504-284X,Frontiers in Education,gold,2023-12-08,Frontiers Media SA
10.1075/lab.23009.kou,open (via page says license),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/10.1075/lab.23009.kou/lab.23009.kou.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Flab.23009.kou&mimeType=pdf&containerItemId=content/jbep,True,publishedVersion,2,https://doi.org/10.1075/lab.23009.kou,journal-article,True,False,False,False,1879-9264,"1879-9264,1879-9272",Linguistic Approaches to Bilingualism,hybrid,2023-10-20,John Benjamins Publishing Company
10.1016/j.esp.2023.02.011,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.esp.2023.02.011,True,publishedVersion,2,https://doi.org/10.1016/j.esp.2023.02.011,journal-article,True,False,False,False,0889-4906,0889-4906,English for Specific Purposes,hybrid,2023-07-01,Elsevier BV
10.1177/00238309221111752,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/290277/290277.pdf,True,publishedVersion,2,https://doi.org/10.1177/00238309221111752,journal-article,True,False,False,False,0023-8309,"0023-8309,1756-6053",Language and Speech,green,2022-08-24,SAGE Publications
10.3389/fcomm.2023.1266813,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fcomm.2023.1266813/pdf?isPublishedV2=False,True,publishedVersion,2,https://doi.org/10.3389/fcomm.2023.1266813,journal-article,True,False,True,True,2297-900X,2297-900X,Frontiers in Communication,gold,2023-10-26,Frontiers Media SA
